n,business_hours
622,"営業時間
10:30～19:00
定休日
土曜日、日曜日、祝日"
623,
624,"営業時間
国立劇場の公演時間に順ずる
定休日
国立劇場の休館日に準ずる"
625,"営業時間
［月～金］15:00～21:00(L.O.20:30)［土日祝］12:00～21:00(L.O.20:30)
日曜営業
定休日
不定期（ブログにて告知あり）"
626,"営業時間
[月～金]18:00～23:00(フード&写真L.O.22:00 ドリンクL.O.22:30)[土・日・祝]15:00～23:00(フード&写真L.O.22:00 ドリンクL.O.22:30)
日曜営業
定休日
不定休"
627,
628,"営業時間
［月～土］10:30～19:00［祝］11:00～18:30
定休日
日曜日"
629,"営業時間
12:00～15:00 19:00～23:00
定休日
日曜日"
630,"営業時間
[月～金] 11:30～21:30(L.O)[土] 12:00～16:00（夜予約のみ） 
定休日
日曜（パーティー予約のみ）"
631,"営業時間
[火～日]10:00～22:00
日曜営業
定休日
月曜日、祝日"
632,
633,"営業時間
[月～金]11:00～22:00[土・日・祝]休日
定休日
土日祝日"
634,"営業時間
[月～金]7:00～20:00[土]9:00～18:00
定休日
日曜日、祝日"
635,
636,"営業時間
8:00～20:00
日曜営業
定休日
年中無休"
637,
638,"営業時間
9:00～17:00
定休日
土曜日、日曜日、祝日"
639,
640,"営業時間
[月～木]10:00～24:00[金・祝前]10:00～翌4:00[土・日]10:00～22:00
定休日
日曜日"
641,"営業時間
[月～日]7:30～19:00
日曜営業
定休日
不定休"
642,"営業時間
［火～金］16:00～22:00［土・日］13:00～22:00
日曜営業
定休日
月曜日"
643,"営業時間
11:30～14:00（軽食・喫茶）18:00～24:00（バー）
定休日
日・祝"
644,
645,
646,"営業時間
［月～木・日・祝］11:00～22:00［金・土・祝前日］11:00～23:00"
647,
648,"営業時間
17:00～23:00（L.O.22:30）
日曜営業
定休日
不定休"
649,
650,
651,
652,
653,"営業時間
［第1部］13:00～18:00［第2部］18:00～23:00
日曜営業
定休日
無休"
654,"営業時間
[月～土]11:00～19:00[日・祝]11:00～18:00
日曜営業
定休日
無休"
655,
656,
657,
658,
659,"営業時間
［月～金］14:00～23:00［土・日・祝］12:00～23:00
日曜営業
定休日
無休"
660,"営業時間
11:30～16:0018:00～24:00
定休日
土曜日、日曜日、祝日"
661,"営業時間
Cafe Inclusion［月〜土］12:00〜21:00(L.o.20:30)Gym SecureBase［月〜土］11:00〜23:00※最終受付　ビジター:21:00　月額会員:22:00
定休日
日曜日、祝日"
662,
663,
664,"営業時間
11:30～23:30
定休日
土曜日・日曜日・祝日"
665,"営業時間
［月・水・木・金］12:30～19:40(L.O.19:10)［土・日・祝］11:00～19:40(L.O.19:10)
日曜営業
定休日
火曜日"
666,
667,
668,"営業時間
[月～木]17:00～23:00[金]17:00～翌5:00[土]12:00～翌5:00[日]12:00～23:00
日曜営業
定休日
不定休"
669,"営業時間
[火～金]17:00～翌5:00[土]12:00～翌5:00[日]12:00～22:00
日曜営業
定休日
月曜日"
670,"営業時間
8:30～19:00
定休日
土曜日、日曜日、祝日"
671,"営業時間
17:00～23:00（L.O.22:30）15:00～23:00で通し営業です。
日曜営業
定休日
不定休"
672,
673,"営業時間
7:30～20:00
定休日
土曜日、日曜日、祝日"
674,"営業時間
12:00～17:00"
675,
676,
677,"営業時間
[月～金]10:00～17:00
定休日
土曜日、日曜日、祝日"
678,"営業時間

日曜営業"
679,"営業時間
8:00～20:00
定休日
土曜日、日曜日、祝日"
680,
681,"営業時間
火曜日／水曜日／木曜日：18時～23時金曜日／土曜日／祝前日：18時～29時日曜日／祝日：18時～23時
日曜営業
定休日
月曜日"
682,
683,"営業時間
ランチタイム　11:30～14:00カフェタイム　14:00～17:00バータイム　　17:00～23:00
定休日
土曜・日曜・祝日"
684,
685,"営業時間
[火・木～日]12:00～18:00
日曜営業
定休日
月曜日、水曜日"
686,"営業時間
17:00～23:00（L.O.22:30）
日曜営業
定休日
不定休"
687,
688,"営業時間
11:00～20:00
日曜営業
定休日
火曜日"
689,"営業時間
【月～金】　通常：11：00～18：00【月～金】　ランチ：11：00～15：00
定休日
土曜・日曜・祝日"
690,"営業時間
8:00～17:00
定休日
土曜日、日曜日"
691,"営業時間
10:00～18:00
定休日
土曜日、日曜日、祝日"
692,"営業時間
10:00～17:00(料理L.O.16:00 ドリンクL.O.16:30)
日曜営業
定休日
無休"
693,"営業時間
11:30～18:30
定休日
土曜日、日曜日、祝日"
694,"営業時間
10:00～22:00(L.O.21:00)
定休日
土曜日、日曜日、祝日"
695,
696,"営業時間
[土・日]12:00～17:00
日曜営業
定休日
月曜日、火曜日、水曜日、木曜日、金曜日"
697,
698,
699,
700,
701,
702,"営業時間
12:00～15:00(L.O.14:30)
日曜営業"
703,"営業時間
11:00～17:00
定休日
土曜日、日曜日"
704,
705,
706,"営業時間
［月～金］※コロナ感染拡大防止に基づき10:00～18:00
定休日
土曜日、日曜日、祝日"
707,"営業時間
11:00～14:30
定休日
不定休(大妻女子大学に準ずる)"
708,"営業時間
16:00～22:00
日曜営業
定休日
水曜日"
709,"営業時間
【月～土】11：00～19：00定休日【日】※イベントの開催状況で営業日・営業時間の変更あり※
定休日
毎週日曜日"
710,
711,
712,"営業時間
カフェ営業：[月～土]　11：00～18：00　（貸切の場合あり）夜とときどきの昼は、落語ライヴ営業をしています。
定休日
日・祝日　（落語会の予定があるときは夜間、日・祝日も開店）"
713,
714,"営業時間
11:00～18:00
日曜営業
定休日
水曜日"
715,"営業時間
[月～金]17:00～23:00[土・日・祝]12:00～22:00
日曜営業
定休日
無休"
716,"営業時間
土曜日・日曜日・祝日 13:00～24:00平日 17:00～24:00 通し営業※日によって変更あり（Twitterで告知）
日曜営業
定休日
 無休"
717,"営業時間
[月～金]8:30～17:30"
